Id,City,Venue,Venue Category,Category
3072,Dublin,The Celt,Pub,Bar
3073,Dublin,Forbidden Planet,Comic Shop,Comic Shop
3074,Dublin,The Church,Pub,Bar
3075,Dublin,Shoe Lane Coffee,Café,Café
3076,Dublin,El Grito,Taco Place,Mexican Restaurant
3077,Dublin,Cassidy's Bar,Pub,Bar
3078,Dublin,Joe's Coffee,Coffee Shop,Coffee Shop
3079,Dublin,Vintage Cocktail Club,Cocktail Bar,Bar
3080,Dublin,The Bakehouse,Bakery,Bakery
3081,Dublin,The Temple Bar,Pub,Bar
3082,Dublin,Bunsen,Burger Joint,Burger Joint
3083,Dublin,Mulligan's,Pub,Bar
3084,Dublin,Yamamori Sushi,Sushi Restaurant,Asian Restaurant
3085,Dublin,Brother Hubbard North,Café,Café
3086,Dublin,Liffey Boardwalk,Scenic Lookout,Scenic Lookout
3087,Dublin,Butlers Chocolate Café,Café,Café
3088,Dublin,Musashi Noodles & Sushi Bar,Sushi Restaurant,Asian Restaurant
3089,Dublin,The Port House Pintxo,Tapas Restaurant,Spanish Restaurant
3090,Dublin,The Old Storehouse,Pub,Bar
3091,Dublin,Temple Bar Square,Plaza,Plaza
3092,Dublin,Il Vicoletto,Italian Restaurant,Italian Restaurant
3093,Dublin,The Black Sheep,Gastropub,Gastropub
3094,Dublin,College Green,Plaza,Plaza
3095,Dublin,The Westin Dublin,Hotel,Hotel
3096,Dublin,The Vintage Kitchen,Restaurant,Restaurant
3097,Dublin,BoCo,Pizza Place,Pizza Place
3098,Dublin,The Palace Bar,Pub,Bar
3099,Dublin,Irish Film Institute (IFI),Indie Movie Theater,Movie Theater
3100,Dublin,Blas Cafe,Coffee Shop,Coffee Shop
3101,Dublin,The Porterhouse,Pub,Bar
3102,Dublin,Bowe's Lounge,Pub,Bar
3103,Dublin,LUSH Fresh Handmade Cosmetics,Cosmetics Shop,Cosmetics Shop
3104,Dublin,The Bank,Restaurant,Restaurant
3105,Dublin,The Stag's Head,Pub,Bar
3106,Dublin,The Liquor Rooms,Cocktail Bar,Bar
3107,Dublin,Trinity College Old Library & The Book of Kells Exhibition,College Library,College Library
3108,Dublin,Indigo & Cloth,Men's Store,Clothing Store
3109,Dublin,Pantibar,Gay Bar,Bar
3110,Dublin,The Brew Dock,Gastropub,Gastropub
3111,Dublin,Chapter One,Restaurant,Restaurant
3112,Dublin,Roberta's,Restaurant,Restaurant
3113,Dublin,Umi Falafel,Falafel Restaurant,Falafel Restaurant
3114,Dublin,Dingle Whiskey Bar,Whisky Bar,Bar
3115,Dublin,Murphy's Ice Cream,Ice Cream Shop,Dessert Shop
3116,Dublin,Aobaba,Vietnamese Restaurant,Asian Restaurant
3117,Dublin,Hacienda,Pub,Bar
3118,Dublin,Fallon & Byrne Food Store,Grocery Store,Food & Drink Shop
3119,Dublin,Temple Bar Food Market,Farmers Market,Food & Drink Shop
3120,Dublin,Oxmantown,Café,Café
3121,Dublin,"Laine, my love",Café,Café
3122,Dublin,Project Arts Centre,Theater,Performing Arts Venue
3123,Dublin,The Famine Memorial,Sculpture Garden,Sculpture Garden
3124,Dublin,Irish Whiskey Museum,History Museum,Museum
3125,Dublin,The Pig & Heifer,Sandwich Place,Sandwich Place
3126,Dublin,Bison Bar & BBQ,Pub,Bar
3127,Dublin,FXB Grill,Steakhouse,Steakhouse
3128,Dublin,Ruin Bar,Pub,Bar
3129,Dublin,Stage Door Café,Café,Café
3130,Dublin,Kaph,Coffee Shop,Coffee Shop
3131,Dublin,Industry,Furniture / Home Store,Furniture / Home Store
3132,Dublin,Olympia Theatre,Theater,Performing Arts Venue
3133,Dublin,Hilan Korean & Chinese Restaurant,Korean Restaurant,Asian Restaurant
3134,Dublin,Queen of Tarts,Café,Café
3135,Dublin,EPIC The Irish Emigration Museum,Museum,Museum
3136,Dublin,Queen of Tarts,Café,Café
3137,Dublin,Hodges Figgis,Bookstore,Bookstore
3138,Dublin,Ladurée,Dessert Shop,Dessert Shop
3139,Dublin,Rosa Madre,Italian Restaurant,Italian Restaurant
3140,Dublin,Avoca Cafe,Café,Café
3141,Dublin,Cornucopia,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
3142,Dublin,La Pausa Caffe,Coffee Shop,Coffee Shop
3143,Dublin,The Port House,Tapas Restaurant,Spanish Restaurant
3144,Dublin,Keogh's Cafe,Café,Café
3145,Dublin,O'Neills Bar & Restaurant,Pub,Bar
3146,Dublin,Aran Sweater Market,Clothing Store,Clothing Store
3147,Dublin,DiFontaines Pizza,Pizza Place,Pizza Place
3148,Dublin,The Counter,Burger Joint,Burger Joint
3149,Dublin,The Gutter Bookshop,Bookstore,Bookstore
3150,Dublin,The Pepper Pot,Café,Café
3151,Dublin,Avoca,Furniture / Home Store,Furniture / Home Store
3152,Dublin,Tower Records,Record Shop,Record Shop
3153,Dublin,The Library Bar,Hotel Bar,Bar
3154,Dublin,The Porterhouse Central,Pub,Bar
3155,Dublin,Urban Brewing,Beer Bar,Bar
3156,Dublin,Clement & Pekoe,Coffee Shop,Coffee Shop
3157,Dublin,Old City Area,Historic Site,Historic Site
3158,Dublin,Sprout & Co Kitchen,Salad Place,Salad Place
3159,Frankfurt,Kleinmarkthalle,Market,Market
3160,Frankfurt,Römerberg,Plaza,Plaza
3161,Frankfurt,SCHIRN Kunsthalle,Art Museum,Museum
3162,Frankfurt,Weinterasse Rollanderhof,Wine Bar,Bar
3163,Frankfurt,Wackers Kaffee,Coffee Shop,Coffee Shop
3164,Frankfurt,góc phố,Asian Restaurant,Asian Restaurant
3165,Frankfurt,Dom Aussichtsplattform,Scenic Lookout,Scenic Lookout
3166,Frankfurt,Main,River,River
3167,Frankfurt,Bitter & Zart Chocolaterie,Chocolate Shop,Chocolate Shop
3168,Frankfurt,roseli,Café,Café
3169,Frankfurt,The Holy Cross Brewing Society,Café,Café
3170,Frankfurt,Café im Kunstverein,Café,Café
3171,Frankfurt,Superkato,Sushi Restaurant,Asian Restaurant
3172,Frankfurt,Jamy's Burger,Burger Joint,Burger Joint
3173,Frankfurt,Paulaner am Dom,German Restaurant,German Restaurant
3174,Frankfurt,Heimat – Essen und Weine,German Restaurant,German Restaurant
3175,Frankfurt,Baguetterie & Cafébar Strahmann,Bistro,Bistro
3176,Frankfurt,Iimori Pâtisserie,Dessert Shop,Dessert Shop
3177,Frankfurt,Goethehaus,Art Museum,Museum
3178,Frankfurt,FITSEVENELEVEN Zeil,Gym / Fitness Center,Athletics & Sports
3179,Frankfurt,Metropol Cafe am Dom,Café,Café
3180,Frankfurt,Das Eis,Ice Cream Shop,Dessert Shop
3181,Frankfurt,Café Karin,Café,Café
3182,Frankfurt,Naïv,Beer Bar,Bar
3183,Frankfurt,Fisch Franke,Seafood Restaurant,Seafood Restaurant
3184,Frankfurt,Sugar Mama,Café,Café
3185,Frankfurt,Hugendubel,Bookstore,Bookstore
3186,Frankfurt,Jumeirah Frankfurt,Hotel,Hotel
3187,Frankfurt,Restaurant Medici,Restaurant,Restaurant
3188,Frankfurt,Museum für Moderne Kunst,Art Museum,Museum
3189,Frankfurt,Brot und seine Freunde,Bakery,Bakery
3190,Frankfurt,Bunca Barista & Caterer,Coffee Shop,Coffee Shop
3191,Frankfurt,Erzeugermarkt Konstablerwache,Farmers Market,Food & Drink Shop
3192,Frankfurt,Salzkammer,Austrian Restaurant,Austrian Restaurant
3193,Frankfurt,Steigenberger Frankfurter Hof,Hotel,Hotel
3194,Frankfurt,Louis Vuitton,Boutique,Clothing Store
3195,Frankfurt,Walden,Restaurant,Restaurant
3196,Frankfurt,Tequila Cantina Y Bar,Mexican Restaurant,Mexican Restaurant
3197,Frankfurt,LEGO Store,Toy / Game Store,Toy / Game Store
3198,Frankfurt,Mainkai Café,Breakfast Spot,Breakfast Spot
3199,Frankfurt,Klosterhof,German Restaurant,German Restaurant
3200,Frankfurt,Sullivan,Bar,Bar
3201,Frankfurt,Trattoria i Siciliani,Trattoria/Osteria,Italian Restaurant
3202,Frankfurt,Kauf dich glücklich,Department Store,Department Store
3203,Frankfurt,Sky Lounge | Galeria Kaufhof,Restaurant,Restaurant
3204,Frankfurt,Mainufer,Trail,Trail
3205,Frankfurt,Café Bar Brücke,Café,Café
3206,Frankfurt,AROYDEE Thai Küche,Thai Restaurant,Asian Restaurant
3207,Frankfurt,Souper! Die Suppenkueche,Soup Place,Soup Place
3208,Frankfurt,Heidi und Paul,Sandwich Place,Sandwich Place
3209,Frankfurt,English Theatre Frankfurt,Theater,Performing Arts Venue
3210,Frankfurt,Main Tower,Building,Building
3211,Frankfurt,Deutsches Filmmuseum,History Museum,Museum
3212,Frankfurt,Apple Große Bockenheimer Straße,Electronics Store,Electronics Store
3213,Frankfurt,Goetheplatz,Plaza,Plaza
3214,Frankfurt,moloko+,Bar,Bar
3215,Frankfurt,Centro Cultural Gallego,Tapas Restaurant,Spanish Restaurant
3216,Frankfurt,Apló,Café,Café
3217,Frankfurt,Bizzi Ice Organic Gelato,Ice Cream Shop,Dessert Shop
3218,Frankfurt,Maincafé,Beer Garden,Bar
3219,Frankfurt,Good Times For Good People,Lounge,Lounge
3220,Frankfurt,Main Tower Aussichtsplattform,Scenic Lookout,Scenic Lookout
3221,Frankfurt,Buffalo Steakhaus,Steakhouse,Steakhouse
3222,Frankfurt,Zum Schwejk,Bar,Bar
3223,Frankfurt,Ariston Restaurant,Greek Restaurant,Greek Restaurant
3224,Frankfurt,Libertine Lindenberg,Bed & Breakfast,Hotel
3225,Frankfurt,Oper Frankfurt,Opera House,Performing Arts Venue
3226,Frankfurt,Schillermarkt,Market,Market
3227,Frankfurt,HUCKS Lieblingsplatz,Bakery,Bakery
3228,Frankfurt,Fressgass',Pedestrian Plaza,Pedestrian Plaza
3229,Frankfurt,Ebbelwoi Unser,Gastropub,Gastropub
3230,Frankfurt,AMP,Bar,Bar
3231,Frankfurt,Ciro Il Lattaio,Italian Restaurant,Italian Restaurant
3232,Frankfurt,Kabuki,Japanese Restaurant,Asian Restaurant
3233,Frankfurt,Opernplatz,Plaza,Plaza
3234,Frankfurt,Iwase,Japanese Restaurant,Asian Restaurant
3235,Frankfurt,The Parlour,Bar,Bar
3236,Frankfurt,Atschel,Apple Wine Pub,German Restaurant
3237,Frankfurt,Silbergold,Nightclub,Nightclub
3238,Frankfurt,Alte Oper,Opera House,Performing Arts Venue
3239,Frankfurt,MEYER Feinkost Frankfurt,Gourmet Shop,Food & Drink Shop
3240,Frankfurt,L'Art Sucré,Dessert Shop,Dessert Shop
3241,Frankfurt,Zeit für Brot,Bakery,Bakery
3242,Frankfurt,Quattro,Italian Restaurant,Italian Restaurant
3243,Frankfurt,Baltique - Die Pankūka Bar,Eastern European Restaurant,Eastern European Restaurant
3244,Frankfurt,Fein,Café,Café
3245,Frankfurt,Museumsufer,Park,Park
3246,Frankfurt,Im Herzen Afrikas,African Restaurant,African Restaurant
3247,Frankfurt,ELEMENTS,Athletics & Sports,Athletics & Sports
3248,Frankfurt,Städel Museum,Art Museum,Museum
3249,Frankfurt,Fichtekränzi,Apple Wine Pub,German Restaurant
3250,Frankfurt,Schweizer Platz,Plaza,Plaza
3251,Frankfurt,higematsu,Japanese Restaurant,Asian Restaurant
3252,Frankfurt,Sushimoto,Sushi Restaurant,Asian Restaurant
3253,Frankfurt,Pasta Davini,Italian Restaurant,Italian Restaurant
3254,Frankfurt,Park an der Bockenheimer Anlage,Park,Park
3255,Frankfurt,Eschenheimer - Tower Bar Restaurant,Restaurant,Restaurant
3256,Frankfurt,Green Thai,Thai Restaurant,Asian Restaurant
3257,Frankfurt,Phuket Thai Imbiss,Thai Restaurant,Asian Restaurant
3258,Frankfurt,Sofitel Frankfurt Opera,Hotel,Hotel
3259,Hong Kong,Hong Kong Park (香港公園),Park,Park
3260,Hong Kong,Hong Kong Park Aviary (香港公園觀鳥園),Zoo,Zoo
3261,Hong Kong,Pure Fitness,Gym / Fitness Center,Athletics & Sports
3262,Hong Kong,Island Shangri-La (港島香格里拉大酒店),Hotel,Hotel
3263,Hong Kong,Café Gray Deluxe,Café,Café
3264,Hong Kong,Mott 32 (卅二公館),Dim Sum Restaurant,Asian Restaurant
3265,Hong Kong,The Upper House (奕居),Hotel,Hotel
3266,Hong Kong,Pure Yoga,Yoga Studio,Athletics & Sports
3267,Hong Kong,The Asia Society Hong Kong Center (亞洲協會香港中心),Non-Profit,Non-Profit
3268,Hong Kong,Pacific Place (太古廣場),Shopping Mall,Shopping Mall
3269,Hong Kong,Mandarin Grill + Bar 文華扒房＋酒吧,Steakhouse,Steakhouse
3270,Hong Kong,Tamar Park (添馬公園),Park,Park
3271,Hong Kong,Great Food Hall,Supermarket,Food & Drink Shop
3272,Hong Kong,AMC Pacific Place,Multiplex,Movie Theater
3273,Hong Kong,Sift Patisserie,Cupcake Shop,Dessert Shop
3274,Hong Kong,The China Club (中國會),Social Club,Social Club
3275,Hong Kong,Ruth's Chris Steak House (茹絲葵牛排餐廳),Steakhouse,Steakhouse
3276,Hong Kong,Mandarin Oriental Hong Kong (香港文華東方酒店),Hotel,Hotel
3277,Hong Kong,JW Marriott Hotel Hong Kong (香港 JW 萬豪酒店),Hotel,Hotel
3278,Hong Kong,Conrad Hong Kong (香港港麗酒店),Hotel,Hotel
3279,Hong Kong,Pure Fitness,Gym,Athletics & Sports
3280,Hong Kong,Zuma,Japanese Restaurant,Asian Restaurant
3281,Hong Kong,8½ Otto e Mezzo Bombana,Italian Restaurant,Italian Restaurant
3282,Hong Kong,Flint Bar & Grill,Steakhouse,Steakhouse
3283,Hong Kong,The Mandarin Cake Shop,Bakery,Bakery
3284,Hong Kong,Man Wah,Cantonese Restaurant,Asian Restaurant
3285,Hong Kong,Lobster Bar and Grill,Seafood Restaurant,Seafood Restaurant
3286,Hong Kong,Howard's Gourmet (好酒好蔡),Chinese Restaurant,Asian Restaurant
3287,Hong Kong,Executive Lounge,Hotel Bar,Bar
3288,Hong Kong,"The Oriental Spa, Hong Kong",Spa,Spa
3289,Hong Kong,Clipper Lounge,Lounge,Lounge
3290,Hong Kong,ON Dining Kitchen & Lounge,Bar,Bar
3291,Hong Kong,Popinjays,Cocktail Bar,Bar
3292,Hong Kong,Kapok on Sun Street,Clothing Store,Clothing Store
3293,Hong Kong,Dr. Fern's Gin Parlour,Lounge,Lounge
3294,Hong Kong,Summer Palace (夏宮),Cantonese Restaurant,Asian Restaurant
3295,Hong Kong,Foxglove,Speakeasy,Bar
3296,Hong Kong,Maxim's Palace (美心皇宮),Cantonese Restaurant,Asian Restaurant
3297,Hong Kong,Ammo Restaurant & Bar,Italian Restaurant,Italian Restaurant
3298,Hong Kong,Apple ifc mall,Electronics Store,Electronics Store
3299,Hong Kong,MO Bar,Hotel Bar,Bar
3300,Hong Kong,Oliver's the Delicatessen,Deli / Bodega,Deli / Bodega
3301,Hong Kong,The Whisky Library,Liquor Store,Food & Drink Shop
3302,Hong Kong,Pici,Italian Restaurant,Italian Restaurant
3303,Hong Kong,Stockton Hong Kong,Bar,Bar
3304,Hong Kong,XYZ,Cycle Studio,Athletics & Sports
3305,Hong Kong,Amber,French Restaurant,French Restaurant
3306,Hong Kong,New Punjab Club,Indian Restaurant,Indian Restaurant
3307,Hong Kong,Peking Garden (北京樓),Beijing Restaurant,Asian Restaurant
3308,Hong Kong,Captain's Bar,Hotel Bar,Bar
3309,Hong Kong,Sake Bar Ginn,Japanese Restaurant,Asian Restaurant
3310,Hong Kong,JW Café (JW 咖啡室),Café,Café
3311,Hong Kong,ifc mall (國際金融中心商場),Shopping Mall,Shopping Mall
3312,Hong Kong,Pure Yoga,Yoga Studio,Athletics & Sports
3313,Hong Kong,Café Causette,Café,Café
3314,Hong Kong,Grill ขุนทอง,BBQ Joint,BBQ Joint
3315,Hong Kong,Flex Studio Central,Yoga Studio,Athletics & Sports
3316,Hong Kong,Carbone,Italian Restaurant,Italian Restaurant
3317,Hong Kong,San Xi Lou (三希樓),Szechuan Restaurant,Asian Restaurant
3318,Hong Kong,The Monocle Shop,Clothing Store,Clothing Store
3319,Hong Kong,Duddell's (都爹利會館),Chinese Restaurant,Asian Restaurant
3320,Hong Kong,Hong Kong Academy for Performing Arts (香港演藝學院),Performing Arts Venue,Performing Arts Venue
3321,Hong Kong,Shanghai Tang (上海灘),Clothing Store,Clothing Store
3322,Hong Kong,Sushi Kuu (壽司喰),Sushi Restaurant,Asian Restaurant
3323,Hong Kong,Brickhouse,Mexican Restaurant,Mexican Restaurant
3324,Hong Kong,Pure Yoga,Yoga Studio,Athletics & Sports
3325,Hong Kong,Bowen Road Fitness Trail (寶雲道健身徑),Athletics & Sports,Athletics & Sports
3326,Hong Kong,Gao's Foot Massage (古法足道),Massage Studio,Massage Studio
3327,Hong Kong,Pure Fitness,Gym / Fitness Center,Athletics & Sports
3328,Hong Kong,Grand Hyatt Hong Kong,Hotel,Hotel
3329,Hong Kong,Yat Lok Restaurant (一樂燒鵝),Cantonese Restaurant,Asian Restaurant
3330,Hong Kong,Pure Fitness,Gym / Fitness Center,Athletics & Sports
3331,Hong Kong,Four Seasons Hotel Hong Kong (香港四季酒店),Hotel,Hotel
3332,Hong Kong,Gagosian Gallery,Art Gallery,Art Gallery
3333,Hong Kong,Le Garçon Saïgon,Vietnamese Restaurant,Asian Restaurant
3334,Hong Kong,Mana! Fast Slow Food,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
3335,Hong Kong,Kanizen (蟹膳),Japanese Restaurant,Asian Restaurant
3336,Hong Kong,Thaiwan,Bar,Bar
3337,Hong Kong,Grom,Ice Cream Shop,Dessert Shop
3338,Hong Kong,The Spa at Four Seasons,Spa,Spa
3339,Hong Kong,Sumac,Middle Eastern Restaurant,Middle Eastern Restaurant
3340,Hong Kong,Toritama (酉玉),Japanese Restaurant,Asian Restaurant
3341,Hong Kong,Bombay Dreams,Indian Restaurant,Indian Restaurant
3342,Hong Kong,Sang Kee Seafood Restaurant (生記海鮮飯店),Seafood Restaurant,Seafood Restaurant
3343,Hong Kong,Bitters & Sweets,Burger Joint,Burger Joint
3344,Hong Kong,Tokio Joe,Japanese Restaurant,Asian Restaurant
3345,Hong Kong,Venchi Chocolate,Dessert Shop,Dessert Shop
3346,Hong Kong,One Harbour Road (港灣壹號),Chinese Restaurant,Asian Restaurant
3347,Hong Kong,city'super,Supermarket,Food & Drink Shop
3348,Hong Kong,001,Cocktail Bar,Bar
3349,Hong Kong,Grand Café,Café,Café
3350,Hong Kong,Fuel Espresso,Coffee Shop,Coffee Shop
3351,Hong Kong,Blue Bar,Hotel Bar,Bar
3352,Hong Kong,COS,Clothing Store,Clothing Store
3353,Hong Kong,CrossFit 852,Gym / Fitness Center,Athletics & Sports
3354,Hong Kong,The Pottinger (石板街酒店),Hotel,Hotel
3355,Hong Kong,Odd One Out,Design Studio,Design Studio
3356,Hong Kong,Genie Juicery,Juice Bar,Juice Bar
3357,Hong Kong,La Belle Salon,Salon / Barbershop,Salon / Barbershop
3358,Hong Kong,The Strand,Salon / Barbershop,Salon / Barbershop
3359,Houston,Mango Tree Thai Bistro,Thai Restaurant,Asian Restaurant
3360,Houston,Hobby Center for the Performing Arts,Performing Arts Venue,Performing Arts Venue
3361,Houston,Bombay Pizza Co.,Pizza Place,Pizza Place
3362,Houston,Alley Theatre,Theater,Performing Arts Venue
3363,Houston,Jason's Deli,Deli / Bodega,Deli / Bodega
3364,Houston,Jones Hall,Concert Hall,Concert Hall
3365,Houston,Sam Houston Park,Park,Park
3366,Houston,Becks Prime,Burger Joint,Burger Joint
3367,Houston,City Hall Farmer's Market,Farmers Market,Food & Drink Shop
3368,Houston,Flying Saucer Draught Emporium,Beer Bar,Bar
3369,Houston,Wortham Theater Center,Theater,Performing Arts Venue
3370,Houston,JW Marriott Houston Downtown,Hotel,Hotel
3371,Houston,Spindletop Restaurant at Hyatt Regency Houston,Seafood Restaurant,Seafood Restaurant
3372,Houston,Frank's Pizza,Pizza Place,Pizza Place
3373,Houston,Perbacco,Italian Restaurant,Italian Restaurant
3374,Houston,Whataburger,Burger Joint,Burger Joint
3375,Houston,Conservatory,Beer Garden,Bar
3376,Houston,Treebeards - The Tunnel,Southern / Soul Food Restaurant,Southern / Soul Food Restaurant
3377,Houston,Theatre Under The Stars,Theater,Performing Arts Venue
3378,Houston,Houston Symphony,Performing Arts Venue,Performing Arts Venue
3379,Houston,Hyatt Regency Houston,Hotel,Hotel
3380,Houston,House of Blues,Music Venue,Music Venue
3381,Houston,Pappas Bros. Steakhouse,Steakhouse,Steakhouse
3382,Houston,Chick-fil-A,Fast Food Restaurant,Fast Food Restaurant
3383,Houston,Tranquility Park,Park,Park
3384,Houston,The Blue Fish Bayou Place,Sushi Restaurant,Asian Restaurant
3385,Houston,Houstonian Lite,Gym,Athletics & Sports
3386,Houston,Houston Grand Opera,Concert Hall,Concert Hall
3387,Houston,Treebeards,Southern / Soul Food Restaurant,Southern / Soul Food Restaurant
3388,Houston,Revention Music Center,Music Venue,Music Venue
3389,Houston,La Carafe,Wine Bar,Bar
3390,Houston,Phoenicia Specialty Foods,Market,Market
3391,Houston,Tellepsen Family Downtown YMCA,Gym,Athletics & Sports
3392,Houston,Hearsay Gastro Lounge,New American Restaurant,American Restaurant
3393,Houston,Four Seasons Hotel Houston,Hotel,Hotel
3394,Houston,The Pastry War,Cocktail Bar,Bar
3395,Houston,Market Square Park,Park,Park
3396,Houston,McCormick & Schmick's,Seafood Restaurant,Seafood Restaurant
3397,Houston,Starbucks,Coffee Shop,Coffee Shop
3398,Houston,Buffalo Bayou Walk,Trail,Trail
3399,Houston,Houston Ballet Center for Dance,Dance Studio,Performing Arts Venue
3400,Houston,Captain Foxheart's Bad News Bar & Spirits Lodge,Cocktail Bar,Bar
3401,Houston,Foundation Room,Lounge,Lounge
3402,Houston,The Original OKRA Charity Saloon,Cocktail Bar,Bar
3403,Houston,Miller's Cafe,Burger Joint,Burger Joint
3404,Houston,Local Foods,Bistro,Bistro
3405,Houston,Pete's Dueling Piano Bar,Bar,Bar
3406,Houston,Reserve 101,Whisky Bar,Bar
3407,Houston,Morton's The Steakhouse,Steakhouse,Steakhouse
3408,Houston,The Downtown Club,Gym / Fitness Center,Athletics & Sports
3409,Houston,Houston Watch Co.,Bar,Bar
3410,Houston,Quattro,Italian Restaurant,Italian Restaurant
3411,Houston,Murphy's Deli,Sandwich Place,Sandwich Place
3412,Houston,Vic & Anthony's Steakhouse,Steakhouse,Steakhouse
3413,Houston,El Burro & The Bull,BBQ Joint,BBQ Joint
3414,Houston,The Downtown Club at the Met,Gym,Athletics & Sports
3415,Houston,Andalucia Tapas Restaurant and Bar,Spanish Restaurant,Spanish Restaurant
3416,Houston,Aloft Houston Downtown,Hotel,Hotel
3417,Houston,Birraporetti's,Italian Restaurant,Italian Restaurant
3418,Houston,Your Pie,Pizza Place,Pizza Place
3419,Houston,Potbelly Sandwich Shop,Sandwich Place,Sandwich Place
3420,Houston,Doozo Dumpling House,Dumpling Restaurant,Dumpling Restaurant
3421,Houston,La Fisheria,Mexican Restaurant,Mexican Restaurant
3422,Houston,Discovery Green,Park,Park
3423,Houston,Craft Beer Cellar Houston,Beer Store,Food & Drink Shop
3424,Houston,Magnolia Hotel,Hotel,Hotel
3425,Houston,Hermann Square,Park,Park
3426,Houston,Irma's Southwest Grill,Mexican Restaurant,Mexican Restaurant
3427,Houston,Starbucks,Coffee Shop,Coffee Shop
3428,Houston,Treebeards - The Cloister,Southern / Soul Food Restaurant,Southern / Soul Food Restaurant
3429,Houston,The Spa at Four Seasons Hotel Houston,Spa,Spa
3430,Houston,Marriott Marquis Houston,Hotel,Hotel
3431,Houston,Benihana,Japanese Restaurant,Asian Restaurant
3432,Houston,Hampton Inn Downtown Houston,Hotel,Hotel
3433,Houston,Lobby Lounge at Four Seasons Hotel Houston,Lounge,Lounge
3434,Houston,Batanga,Latin American Restaurant,Latin American Restaurant
3435,Houston,Toyota Center,Basketball Stadium,Stadium
3436,Houston,Public Services Wine & Whiskey,Wine Bar,Bar
3437,Houston,Starbucks,Coffee Shop,Coffee Shop
3438,Houston,Hubcap Grill,Burger Joint,Burger Joint
3439,Houston,Char Bar,Bar,Bar
3440,Houston,Kelsey-Seybold Clinic - Downtown at The Shops,Doctor's Office,Medical Center
3441,Houston,Eleanor Tinsley Park,Park,Park
3442,Houston,Starbucks,Coffee Shop,Coffee Shop
3443,Houston,Sol Cafe Mejicano,Mexican Restaurant,Mexican Restaurant
3444,Houston,MKT BAR,Gastropub,Gastropub
3445,Houston,Minute Maid Park,Baseball Stadium,Stadium
3446,Houston,La Palapa,Mexican Restaurant,Mexican Restaurant
3447,Houston,Buffalo Bayou Sabine Promenade,Trail,Trail
3448,Houston,District 7 Grill,American Restaurant,American Restaurant
3449,Houston,Niko Niko's,Greek Restaurant,Greek Restaurant
3450,Houston,Buffalo Bayou Cistern,Public Art,Public Art
3451,Houston,III Forks,Steakhouse,Steakhouse
3452,Houston,The Grove,New American Restaurant,American Restaurant
3453,Houston,Boomtown Coffee,Coffee Shop,Coffee Shop
3454,Houston,Roma's Pizza,Pizza Place,Pizza Place
3455,Houston,The Moonshiners Southern Table + Bar,Southern / Soul Food Restaurant,Southern / Soul Food Restaurant
3456,Houston,Comicpalooza Convention,Comic Shop,Comic Shop
3457,Houston,Pool Teracce @ Hilton Americas,Pool,Pool
3458,Houston,Bovine & Barley,Gastropub,Gastropub
3459,Istanbul,Bayezid Camii,Mosque,Spiritual Center
3460,Istanbul,Sahaflar Çarşısı,Bookstore,Bookstore
3461,Istanbul,Kapalıçarşı,Historic Site,Historic Site
3462,Istanbul,Dayday pastanesi,Cupcake Shop,Dessert Shop
3463,Istanbul,Dürüm Döner Beyazit,Turkish Restaurant,Turkish Restaurant
3464,Istanbul,Beyazıt Meydanı,Plaza,Plaza
3465,Istanbul,Gel Gör Kebap,Kebab Restaurant,Kebab Restaurant
3466,Istanbul,Osmanlı Mutfağı,Turkish Restaurant,Turkish Restaurant
3467,Istanbul,Çorlulu Ali Paşa Medresesi,Historic Site,Historic Site
3468,Istanbul,Rejon Kebap House,Turkish Restaurant,Turkish Restaurant
3469,Istanbul,Beyazıt Kulesi,Historic Site,Historic Site
3470,Istanbul,Cevahir Bedesteni Kapalicarsi (Oldbazaar),Antique Shop,Antique Shop
3471,Istanbul,Döner Bank,Turkish Restaurant,Turkish Restaurant
3472,Istanbul,İstanbul Üniversitesi Beyazıt Kampüsü Bahçesi,Garden,Garden
3473,Istanbul,İpekyolu Jewelery,Jewelry Store,Jewelry Store
3474,Istanbul,Zincirli Han,Jewelry Store,Jewelry Store
3475,Istanbul,Nuruosmaniye Camii,Mosque,Spiritual Center
3476,Istanbul,Mardin Et Kebap,Kebab Restaurant,Kebab Restaurant
3477,Istanbul,Tarihi Örücüler Hamamı,Boarding House,Hotel
3478,Istanbul,Kilisli Kebapci Ali Usta,Middle Eastern Restaurant,Middle Eastern Restaurant
3479,Istanbul,Ajwa Hotel Sultanahmet,Hotel,Hotel
3480,Istanbul,DoubleTree by Hilton Istanbul Old Town,Hotel,Hotel
3481,Istanbul,Nusr-Et Steakhouse,Steakhouse,Steakhouse
3482,Istanbul,Çemberlitaş,Historic Site,Historic Site
3483,Istanbul,Bena Dondurma,Ice Cream Shop,Dessert Shop
3484,Istanbul,Zəfəran Restaurant,Restaurant,Restaurant
3485,Istanbul,Süleymaniye Çikolatacısı,Café,Café
3486,Istanbul,Çay İstanbul,Tea Room,Tea Room
3487,Istanbul,Büyük Valide Han,Historic Site,Historic Site
3488,Istanbul,Burc Kebap,Kebab Restaurant,Kebab Restaurant
3489,Istanbul,Tarihi kapali carsi day day pastanesi,Dessert Shop,Dessert Shop
3490,Istanbul,ALTINBAŞ M.Y.M,Jewelry Store,Jewelry Store
